timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/13 17:15:0, 25.06, 39.02, 855.27, 0.00, 180.00
2022/9/13 17:15:0, 25.07, 39.02, 855.28, 0.00, 180.00
2022/9/13 17:15:0, 25.08, 39.04, 855.28, 0.00, 180.00
2022/9/13 17:15:1, 25.09, 39.04, 855.31, 0.00, 180.00
2022/9/13 17:15:1, 25.08, 39.05, 855.29, 0.00, 180.00
2022/9/13 17:15:1, 25.08, 39.03, 855.28, 0.00, 180.00
2022/9/13 17:15:1, 25.09, 39.00, 855.28, 0.00, 180.00
2022/9/13 17:15:2, 25.08, 38.95, 855.25, 0.00, 180.00
2022/9/13 17:15:2, 25.07, 38.89, 855.27, 0.00, 180.00
2022/9/13 17:15:2, 25.07, 38.85, 855.29, 0.00, 180.00
2022/9/13 17:15:3, 25.06, 38.82, 855.27, 0.00, 180.00
2022/9/13 17:15:3, 25.07, 38.79, 855.26, 0.00, 180.00
2022/9/13 17:15:3, 25.07, 38.77, 855.26, 0.00, 180.00
2022/9/13 17:15:4, 25.08, 38.76, 855.27, 0.00, 180.00
2022/9/13 17:15:4, 25.09, 38.74, 855.27, 0.00, 180.00
2022/9/13 17:15:4, 25.08, 38.74, 855.26, 0.00, 180.00
2022/9/13 17:15:4, 25.08, 38.74, 855.26, 0.00, 180.00
2022/9/13 17:15:5, 25.09, 38.74, 855.29, 0.00, 180.00
2022/9/13 17:15:5, 25.09, 38.73, 855.26, 0.00, 180.00
2022/9/13 17:15:5, 25.09, 38.74, 855.28, 0.00, 180.00
2022/9/13 17:15:6, 25.09, 38.75, 855.29, 0.00, 180.00
2022/9/13 17:15:6, 25.09, 38.75, 855.24, 0.00, 180.00
2022/9/13 17:15:6, 25.10, 38.76, 855.27, 0.00, 180.00
2022/9/13 17:15:6, 25.10, 38.78, 855.24, 0.00, 180.00
2022/9/13 17:15:7, 25.12, 38.78, 855.28, 0.00, 180.00
2022/9/13 17:15:7, 25.13, 38.78, 855.28, 0.00, 180.00
2022/9/13 17:15:7, 25.13, 38.79, 855.26, 0.00, 180.00
2165/165/165 17:15:8, 25.15, 38.79, 855.27, 0.00, 180.00
2022/9/13 17:15:8, 25.15, 38.79, 855.27, 0.00, 180.00
2022/9/13 17:15:8, 25.15, 38.79, 855.30, 0.00, 180.00
2045/139/120 40:0:0, 25.15, 38.79, 855.27, 0.00, 180.00
2022/9/13 17:15:9, 25.16, 38.79, 855.28, 0.00, 180.00
2022/9/13 17:15:9, 25.16, 38.79, 855.24, 0.00, 180.00
2022/9/13 17:15:9, 25.17, 38.78, 855.26, 0.00, 180.00
2022/9/13 17:15:10, 25.17, 38.78, 855.24, 0.00, 180.00
2022/9/13 17:15:10, 25.18, 38.77, 855.25, 0.00, 180.00
2022/9/13 17:15:10, 25.17, 38.76, 855.24, 0.00, 180.00
2022/9/13 17:15:11, 25.19, 38.75, 855.27, 0.00, 180.00
2022/9/13 17:15:11, 25.19, 38.74, 855.28, 0.00, 180.00
2022/9/13 17:15:11, 25.18, 38.74, 855.25, 0.00, 180.00
2022/9/13 17:15:12, 25.18, 38.73, 855.25, 0.00, 180.00
2022/9/13 17:15:12, 25.19, 38.73, 855.24, 0.00, 180.00
2022/9/13 17:15:12, 25.19, 38.73, 855.25, 0.00, 180.00
2022/9/13 17:15:12, 25.19, 38.72, 855.24, 0.00, 180.00
2022/9/13 17:15:13, 25.19, 38.71, 855.25, 0.00, 180.00
2022/9/13 17:15:24, 25.31, 38.76, 855.26, 0.00, 180.00
2022/9/13 17:15:24, 25.32, 38.77, 855.29, 0.00, 180.00
2022/9/13 17:15:24, 25.32, 38.77, 855.29, 0.00, 180.00
2022/9/13 17:15:25, 25.32, 38.77, 855.29, 0.00, 180.00
2022/9/13 17:15:25, 25.33, 38.79, 855.29, 0.00, 180.00
2045/139/120 40:0:0, 25.33, 38.83, 855.27, 0.00, 180.00
2022/9/13 17:15:26, 25.33, 38.87, 855.27, 0.00, 180.00
2022/9/13 17:15:26, 25.33, 38.92, 855.25, 0.00, 180.00
2022/9/13 17:15:26, 25.33, 38.97, 855.22, 0.00, 180.00
2022/9/13 17:15:27, 25.34, 39.00, 855.25, 0.00, 180.00
2022/9/13 17:15:27, 25.34, 39.05, 855.25, 0.00, 180.00
2022/9/13 17:15:27, 25.34, 39.09, 855.24, 0.00, 180.00
2022/9/13 17:15:27, 25.35, 39.14, 855.23, 0.00, 180.00
2022/9/13 17:15:28, 25.35, 39.18, 855.23, 0.00, 180.00
2022/9/13 17:15:28, 25.35, 39.24, 855.27, 0.00, 180.00
2022/9/13 17:15:28, 25.35, 39.29, 855.24, 0.00, 180.00
2022/9/13 17:15:29, 25.35, 39.31, 855.28, 0.00, 180.00
2022/9/13 17:15:29, 25.35, 39.33, 855.27, 0.00, 180.00
2022/9/13 17:15:29, 25.36, 39.34, 855.24, 0.00, 180.00
2022/9/13 17:15:30, 25.36, 39.34, 855.28, 0.00, 180.00
2022/9/13 17:15:30, 25.36, 39.33, 855.24, 0.00, 180.00
2022/9/13 17:15:30, 25.37, 39.32, 855.28, 0.00, 180.00
2022/9/13 17:15:30, 25.36, 39.30, 855.25, 0.00, 180.00
2022/9/13 17:15:31, 25.37, 39.29, 855.25, 0.00, 180.00
2022/9/13 17:15:31, 25.38, 39.29, 855.24, 0.00, 180.00
2022/9/13 17:15:31, 25.38, 39.30, 855.27, 0.00, 180.00
2022/9/13 17:15:32, 25.39, 39.32, 855.25, 0.00, 180.00
2022/9/13 17:15:32, 25.39, 39.34, 855.27, 0.00, 180.00
2022/9/13 17:15:32, 25.39, 39.36, 855.25, 0.00, 180.00
2022/9/13 17:15:33, 25.39, 39.37, 855.26, 0.00, 180.00
2022/9/13 17:15:33, 25.38, 39.31, 855.24, 0.00, 180.00
2022/9/13 17:15:33, 25.38, 39.25, 855.23, 0.00, 180.00
2022/9/13 17:15:33, 25.39, 39.17, 855.24, 0.00, 180.00
2022/9/13 17:15:34, 25.39, 39.15, 855.25, 0.00, 180.00
2022/9/13 17:15:34, 25.40, 39.13, 855.24, 0.00, 180.00
2022/9/13 17:15:34, 25.39, 39.11, 855.27, 0.00, 180.00
